id,perceptionId,originX,originY,destinationX,destinationY,translationX,translationY,rotationCCW
0,20559.18430526235_36306.084865150755,20559.18430526235,36306.084865150755,28674.00363256027,37609.78418637067,8114.819327297919,1303.6993212199159,0.0
1,20493.223109865474_36444.908193538125,20493.223109865474,36444.908193538125,28548.16570377307,37625.94697392665,8054.942593907595,1181.0387803885242,0.0
2,20514.063377080325_35604.32442524285,20514.063377080325,35604.32442524285,28579.422451808983,37626.179877274335,8065.359074728658,2021.8554520314865,0.0
3,20659.2540887639_36489.608537614346,20659.2540887639,36489.608537614346,28609.753123557744,37613.048857523056,7950.499034793844,1123.44031990871,0.0
4,20687.6239865183_36456.770614322326,20687.6239865183,36456.770614322326,28705.137638652664,37591.685195066064,8017.513652134363,1134.914580743738,0.0
5,20598.687784265952_35221.613611461624,20598.687784265952,35221.613611461624,28592.285479922095,37619.46325146545,7993.597695656143,2397.8496400038275,0.0
6,20545.713192802374_35708.36493976496,20545.713192802374,35708.36493976496,28537.258472420814,37601.46888107611,7991.54527961844,1893.1039413111503,0.0
7,20436.18812564575_35505.71944302487,20436.18812564575,35505.71944302487,28604.99347015438,37614.50396569345,8168.80534450863,2108.784522668582,0.0
8,20616.929827076823_35058.25767136155,20616.929827076823,35058.25767136155,28683.207885880936,37640.38166326427,8066.278058804113,2582.123991902721,0.0
9,21289.437123453325_35554.24443136505,21289.437123453325,35554.24443136505,28792.99133453566,37481.85438257927,7503.554211082337,1927.6099512142246,0.0
10,21080.835770222475_35878.71135272668,21080.835770222475,35878.71135272668,28797.095630596195,37743.281749697344,7716.259860373721,1864.5703969706665,0.0
11,20441.343724874452_35506.46101011243,20441.343724874452,35506.46101011243,28814.141516348274,37573.29637326832,8372.797791473822,2066.835363155893,0.0
12,20584.921794145324_35900.99121704175,20584.921794145324,35900.99121704175,28814.141516348274,37573.29637326832,8229.21972220295,1672.3051562265682,0.0
13,20545.713192802374_35708.36493976496,20545.713192802374,35708.36493976496,28819.742636957526,37666.544372649645,8274.029444155152,1958.1794328846881,0.0
14,21569.575148646327_35719.52086798908,21569.575148646327,35719.52086798908,28639.84922651667,37605.479830474564,7070.274077870345,1885.9589624854852,0.0
15,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28694.164427616324,37665.029572236745,7121.93739521395,1941.067904803116,0.0
16,21572.227032402374_35723.96166743363,21572.227032402374,35723.96166743363,28751.775194393205,37713.06502203795,7179.548161990831,1989.1033546043182,0.0
17,21569.575148646327_35719.52086798908,21569.575148646327,35719.52086798908,28749.009330761113,37579.82047728486,7179.434182114786,1860.2996092957837,0.0
18,21596.8249808591_35710.414345803714,21596.8249808591,35710.414345803714,28767.735063436936,37757.656552387685,7170.910082577837,2047.242206583971,3.141592653589793
19,20538.176204030475_35605.552777581026,20538.176204030475,35605.552777581026,28596.416745334333,37617.77055879073,8058.240541303858,2012.217781209707,0.0
20,20514.1080984692_35620.59241898915,20514.1080984692,35620.59241898915,28808.378820745886,37524.377894065525,8294.270722276684,1903.7854750763727,0.0
21,20986.219952276773_35919.0048834686,20986.219952276773,35919.0048834686,28706.854097932937,37574.97710394431,7720.634145656164,1655.9722204757054,0.0
22,21070.6992221357_35990.56307880717,21070.6992221357,35990.56307880717,28674.00363256027,37609.78418637067,7603.304410424571,1619.2211075634987,0.0
23,20655.6137602587_36493.33889187745,20655.6137602587,36493.33889187745,28700.955831234587,37583.35514765931,8045.342070975887,1090.0162557818621,0.0
24,20680.734506772525_36467.600306852226,20680.734506772525,36467.600306852226,28618.287723772544,37585.86723646246,7937.553217000019,1118.2669296102322,0.0
25,21849.146220119026_35725.29278088622,21849.146220119026,35725.29278088622,28639.84922651667,37605.479830474564,6790.703006397645,1880.1870495883413,0.0
